id,price_amount,price_unit,segment_id,transfer_type,agent_name,duration_minutes,marketing_flight_number,marketing_carrier_name,operating_carrier_name,origin_place_name,origin_place_iata,destination_place_name,destination_place_iata,arrival_datetime,departure_datetime
11431-2305220645--31090-0-16785-2305220715,228900.0,PRICE_UNIT_MILLI,11431-16785-2305220645-2305220715--31090,TRANSFER_TYPE_MANAGED,Aircompany Armenia LLC,30,723,Armenia Aircompany,Armenia Aircompany,Yerevan,EVN,Tbilisi,TBS,2023-05-22 07:15:00,2023-05-22 06:45:00
11431-2305221820--31090-0-16785-2305221850,228900.0,PRICE_UNIT_MILLI,11431-16785-2305221820-2305221850--31090,TRANSFER_TYPE_MANAGED,Aircompany Armenia LLC,30,724,Armenia Aircompany,Armenia Aircompany,Yerevan,EVN,Tbilisi,TBS,2023-05-22 18:50:00,2023-05-22 18:20:00
11431-2305221820--32281-0-16785-2305221850,267940.0,PRICE_UNIT_MILLI,11431-16785-2305221820-2305221850--32281,TRANSFER_TYPE_MANAGED,Bravofly,30,3724,Georgian Airways,Armenia Aircompany,Yerevan,EVN,Tbilisi,TBS,2023-05-22 18:50:00,2023-05-22 18:20:00
11431-2305220645--32281-0-16785-2305220715,267940.0,PRICE_UNIT_MILLI,11431-16785-2305220645-2305220715--32281,TRANSFER_TYPE_MANAGED,Bravofly,30,3723,Georgian Airways,Armenia Aircompany,Yerevan,EVN,Tbilisi,TBS,2023-05-22 07:15:00,2023-05-22 06:45:00
11431-2305221700--31120-0-12461-2305221800,295440.0,PRICE_UNIT_MILLI,11431-12461-2305221700-2305221800--31120,TRANSFER_TYPE_MANAGED,Air-Viva,90,2250,Qeshm Air,Qeshm Air,Yerevan,EVN,Imam Khomeini International,IKA,2023-05-22 18:00:00,2023-05-22 17:00:00
11431-2305222230--31895-0-25715-2305230310,519040.0,PRICE_UNIT_MILLI,11431-25715-2305222230-2305230310--31895,TRANSFER_TYPE_MANAGED,Booking.com,160,844,Scat Airlines,Scat Airlines,Yerevan,EVN,Astana Nursultan Nazarbayev,NQZ,2023-05-23 03:10:00,2023-05-22 22:30:00
11431-2305222220--31939-0-11089-2305230020,346000.0,PRICE_UNIT_MILLI,11431-11089-2305222220-2305230020--31939,TRANSFER_TYPE_MANAGED,BudgetAir,180,288,Qatar Airways,Qatar Airways,Yerevan,EVN,Hamad International,DOH,2023-05-23 00:20:00,2023-05-22 22:20:00
11431-2305220350--31939-0-11089-2305220545,346000.0,PRICE_UNIT_MILLI,11431-11089-2305220350-2305220545--31939,TRANSFER_TYPE_MANAGED,BudgetAir,175,286,Qatar Airways,Qatar Airways,Yerevan,EVN,Hamad International,DOH,2023-05-22 05:45:00,2023-05-22 03:50:00
